更新时间,#genre#
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
安徽卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3368283462_1665536637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
安徽卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3$订阅源-IPv6
安徽卫视,http://119.62.57.8:9901/tsfile/live/0135_2.m3u8$订阅源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$订阅源
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源
重庆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/$订阅源-IPv6
重庆卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3484210288_1514322028/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?icpid=88888888&RTS=1713970313&from=4&hms_devid=1212&online=1713970313&vqe=3$订阅源-IPv6
重庆卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源-IPv6
重庆卫视,http://119.62.57.8:9901/tsfile/live/0126_1.m3u8$订阅源
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000003639/1.m3u8?channel-id=wasusyt&Contentid=6000000001000003639&livemode=1&stbId=3$订阅源-IPv6
东方卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000518/index.m3u8$订阅源-IPv6
东方卫视,http://119.62.57.8:9901/tsfile/live/0130_1.m3u8$订阅源
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://221.222.162.206:8888/udp/239.3.1.136:8032$订阅源
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源
东南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228428/index.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源-IPv6
东南卫视,http://119.62.57.8:9901/tsfile/live/0139_1.m3u8$订阅源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
甘肃卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023$订阅源-IPv6
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$订阅源-IPv6
甘肃卫视,http://119.62.57.8:9901/tsfile/live/0109_1.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
广西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000034$订阅源-IPv6
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8$订阅源-IPv6
广西卫视,http://119.62.57.8:9901/tsfile/live/0136_1.m3u8$订阅源
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源
贵州卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源-IPv6
贵州卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3$订阅源-IPv6
贵州卫视,http://119.62.57.8:9901/tsfile/live/0138_2.m3u8$订阅源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076$订阅源
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
海南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
海南卫视,http://119.62.57.8:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057$订阅源-IPv6
河北卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3$订阅源-IPv6
河北卫视,http://119.62.57.8:9901/tsfile/live/0118_1.m3u8$订阅源
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$订阅源
河北卫视,http://125.107.154.147:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226480/2.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$订阅源-IPv6
河南卫视,http://119.62.57.8:9901/tsfile/live/0125_1.m3u8$订阅源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128$订阅源
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
吉林卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221228130/index.m3u8$订阅源-IPv6
吉林卫视,http://119.62.57.8:9901/tsfile/live/0139_2.m3u8$订阅源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524$订阅源-IPv6
江苏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000524/index.m3u8?$订阅源-IPv6
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8$订阅源-IPv6
江苏卫视,http://119.62.57.8:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028$订阅源
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
江苏卫视,http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164$订阅源
江西卫视,http://125.107.154.147:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8$订阅源-IPv6
辽宁卫视,http://119.62.57.8:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源
内蒙古卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000044/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000158$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$订阅源-IPv6
内蒙古卫视,http://119.62.57.8:9901/tsfile/live/0141_1.m3u8$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://222.129.139.229:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw2322589885_-1778336447/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://222.129.139.229:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
青海卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源-IPv6
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$订阅源-IPv6
青海卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
青海卫视,http://119.62.57.8:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000301/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527$订阅源-IPv6
山东卫视,http://119.62.57.8:9901/tsfile/live/0142_1.m3u8$订阅源
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052$订阅源
山东卫视,http://125.107.154.147:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源
山西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000032/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8$订阅源-IPv6
山西卫视,http://119.62.57.8:9901/tsfile/live/0116_1.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040017/1.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源-IPv6
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://119.62.57.8:9901/tsfile/live/0132_1.m3u8$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/$订阅源-IPv6
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw208051491_470444878/ott.mobaibox.com/PLTV/3/224/3221227677/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源-IPv6
深圳卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000308/index.m3u8?IASHttpSessionId=$订阅源-IPv6
深圳卫视,http://119.62.57.8:9901/tsfile/live/0138_1.m3u8$订阅源
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://125.107.154.147:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$订阅源-IPv6
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
三沙卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000078/index.m3u8?IASHttpSessionId=$订阅源-IPv6
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6156&tk=97475bb89d45$订阅源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
天津卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/$订阅源-IPv6
天津卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$订阅源-IPv6
天津卫视,http://119.62.57.8:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234$订阅源
天津卫视,http://125.107.154.147:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$安徽酒店源
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源
西藏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
西藏卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000043$订阅源-IPv6
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源-IPv6
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4274&tk=7877e7cc41c7$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?$订阅源-IPv6
新疆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
新疆卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000045$订阅源-IPv6
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2477&tk=e503191f8e20$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1470&tk=e503191f8e20$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4467&tk=e503191f8e20$订阅源
云南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226444/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$订阅源-IPv6
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://123.161.39.128:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$安徽酒店源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源

☘️安徽频道,#genre#
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$订阅源
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$订阅源
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源
